variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
70.97212389255665,22.55233151583046,33.00670709260262,112.7616575791523,21.20343014548287,0.8775455489358863,0.20723444170517014,0.07299051862895897,23.236819438039113,2.796401985692368,True,70.97212389255665,min_sum,0.019531399997504195,2770,,0.5806339325509539,0.0,social_london_n5,89
47.01437448128872,23.285685618731037,30.627774141733614,116.42842809365519,17.03441012815744,0.9202115069896013,0.16076366749938176,0.045728746306379145,23.74232091846903,2.2531416146249432,True,47.01437448128872,min_max,0.018082200000208104,2770,,0.047066250057316905,0.02175433181713335,social_london_n5,89
47.01437448128872,23.285685618731037,30.627774141733614,116.42842809365519,17.03441012815744,0.9202115069896013,0.16076366749938176,0.045728746306379145,23.74232091846903,2.2531416146249432,True,47.01437448128872,min_range,0.01653920000171638,2770,,0.047066250057316905,0.02175433181713335,social_london_n5,89
75.88437125638804,22.6688946277561,36.421125740128964,113.3444731387805,24.636902992322334,0.87133076960502,0.20996230024952212,0.07455488030260667,23.40686218116296,3.0906684742451893,True,75.88437125638804,random,0.005078999998659128,500,,0.6900355460648785,0.007317814883283216,social_london_n5,89
44.90105041463721,24.178595043093253,32.17187446186798,120.89297521546627,17.662922508956026,0.9286725059653211,0.15295423472229452,0.04033117368084769,24.60316392645214,2.217381004932687,True,44.90105041463721,exhaustive,0.02375400000164518,2770,,0.0,0.058800839420230434,social_london_n5,89
70.97212389255665,22.55233151583046,33.00670709260262,112.7616575791523,21.20343014548287,0.8775455489358863,0.20723444170517014,0.07299051862895897,23.236819438039113,2.796401985692368,True,70.97212389255665,exhaustive_ede,0.03279380000094534,2770,,0.5806339325509539,0.0,social_london_n5,89
85.86997590744319,21.290230193919818,34.41190011727805,106.45115096959908,25.11108499112268,0.8407290159968054,0.24362589736390494,0.09705205176381648,22.14383927821168,3.6998800266985543,True,85.86997590744319,ours,0.014543600002070889,815,173.0,0.0,0.024395941825101932,social_london_n5,90
113.37123644232902,20.489318987697835,38.47178232533355,102.44659493848917,30.976576435058337,0.787369167398376,0.28588814508763427,0.13321090201367344,21.61648477322098,5.132851970784345,True,113.37123644232902,ours_ede,0.019637699999293545,830,176.0,0.3202663124597666,0.0,social_london_n5,90
249.69225321520335,20.257416518684227,50.84566338772869,101.28708259342113,45.922889611573595,0.6217100299639666,0.3645720688648726,0.26337240395907563,22.362754581312192,10.328661380706674,True,249.69225321520335,centroid,6.70000008540228e-06,5,,1.9077946112892767,0.034523180615180796,social_london_n5,90
124.56854365446205,20.41223931709954,40.009404943890054,102.0611965854977,32.89111284325077,0.7698409350608068,0.2953374588247284,0.14462282255041206,21.641553857423524,5.620646691401836,True,124.56854365446205,weighted_centroid,1.4799999917158857e-05,5,,0.4506647094990564,0.0011597206699214017,social_london_n5,90
525.1931139148661,19.42219320063706,63.59950625354162,97.1109660031853,63.599494327476116,0.41801356695570446,0.578414379958432,0.636171189500776,22.529437384931512,5332815.440816185,True,525.1931139148661,geometric_median,0.0001579000017954968,5,,5.116143720372728,0.04223409223508538,social_london_n5,90
404.9506302982628,19.484153014333284,58.60612505571113,97.42076507166642,54.360644966543965,0.48386504902249056,0.49478365462803153,0.44531884801119803,22.264827959379712,13.804357534322538,True,404.9506302982628,min_sum,0.01570979999814881,2275,,3.7158582032764,0.029992998073484944,social_london_n5,90
93.0872232286356,21.396438172978254,33.04360700368655,106.98219086489127,24.5728869577496,0.8310254063644978,0.2422935286536485,0.10572302515931487,22.30194634104754,3.900920680236171,True,93.0872232286356,min_max,0.018643500003236113,2275,,0.08404855416486513,0.03171013118079806,social_london_n5,90
92.29073252970991,21.427969108002056,33.345229397514224,107.13984554001028,23.960366136986675,0.8326394631080847,0.24791844667849916,0.10423016624095971,22.324657039759412,3.553086334008003,True,92.29073252970991,min_range,0.028507700000773184,2275,,0.07477301064096575,0.03276075060158413,social_london_n5,90
103.43086042750822,22.208172980743452,37.856243805398165,111.04086490371726,27.510719895848435,0.8266426422452595,0.2555448184517928,0.10568284099972833,23.185452963525346,3.6591905964717633,True,103.43086042750822,random,0.006296199997450458,500,,0.20450552517906154,0.07258202278328081,social_london_n5,90
85.86997590744319,21.290230193919818,34.41190011727805,106.45115096959908,25.11108499112268,0.8407290159968054,0.24362589736390494,0.09705205176381648,22.14383927821168,3.6998800266985543,True,85.86997590744319,exhaustive,0.015856800000619842,2275,,0.0,0.024395941825101932,social_london_n5,90
113.37123644232902,20.489318987697835,38.47178232533355,102.44659493848917,30.976576435058337,0.787369167398376,0.28588814508763427,0.13321090201367344,21.61648477322098,5.132851970784345,True,113.37123644232902,exhaustive_ede,0.01750760000140872,2275,,0.3202663124597666,0.0,social_london_n5,90
11.00945973117242,15.805118799510822,20.220287697955445,79.02559399755411,8.884141378683966,0.9577876331891819,0.11752626688618628,0.02243547842690121,15.971162945128954,1.7837003094765018,True,11.00945973117242,ours,0.016830500000651227,830,176.0,0.0,0.17828030361026723,social_london_n5,91
50.88959970288474,12.768743883506914,24.7651802827999,63.84371941753457,19.97115845591078,0.7621207882109126,0.3068062027478331,0.1540857926332137,13.554637972130307,5.165846376396292,True,50.88959970288474,ours_ede,0.021364799998991657,900,190.0,3.6223521358450346,0.0,social_london_n5,91
40.940447097980154,12.943190368910209,24.620772146458535,64.71595184455104,18.339245485611816,0.8036115023702777,0.2610864664681134,0.11285142266274724,13.616032569316966,3.919552280168111,True,40.940447097980154,centroid,9.999999747378752e-06,5,,2.718660869621104,0.004529416227338025,social_london_n5,91
35.699981975849916,13.045519508252152,23.469928254256416,65.22759754126076,17.169755830733298,0.8266027896031545,0.24898446505742755,0.10014457670338381,13.634833262644118,3.725283480595885,True,35.699981975849916,weighted_centroid,1.9900002371286973e-05,5,,2.242664294848931,0.005916446509209723,social_london_n5,91
93.17613912409516,12.815940130032548,26.535752282471524,64.07970065016274,24.640958083081998,0.638044733867188,0.4135869956252458,0.3341115792210214,13.972560858435632,14.00455642677233,True,93.17613912409516,geometric_median,0.00011360000280546956,5,,7.463279888319518,0.030832463925972525,social_london_n5,91
72.10977543482394,12.718642839505383,25.85221427777013,63.59321419752692,22.707785171664685,0.6916720840871502,0.36850119184008245,0.23904544758060142,13.713158604436707,8.221592348058872,True,72.10977543482394,min_sum,0.032610899997962406,2900,,5.549801461251616,0.011694936643260753,social_london_n5,91
15.858191012146108,14.304544359916282,18.938579275654618,71.5227217995814,10.447793911330765,0.9280736488913717,0.15077529572592474,0.039897402699848136,14.560460815255514,2.2304861638865314,True,15.858191012146108,min_max,0.030186899999534944,2900,,0.44041500667329625,0.07420506878850469,social_london_n5,91
11.414784156889459,16.203552792927383,19.78301255278612,81.01776396463691,7.637749476103107,0.958335627913919,0.11078838795029,0.022349866424315235,16.370585241765426,1.6288665323986584,True,11.414784156889459,min_range,0.03760809999948833,2900,,0.036816014192721416,0.20774787754752203,social_london_n5,91
11.628195772372571,17.00210990743599,21.082101127599273,85.01054953717995,8.377614355029335,0.9613295703171413,0.10667828894979525,0.020647854110043235,17.16489588279957,1.6594217070710258,True,11.628195772372571,random,0.009968599999410799,500,,0.056200400047628905,0.2663485308934341,social_london_n5,91
11.00945973117242,15.805118799510822,20.220287697955445,79.02559399755411,8.884141378683966,0.9577876331891819,0.11752626688618628,0.02243547842690121,15.971162945128954,1.7837003094765018,True,11.00945973117242,exhaustive,0.02500279999730992,2900,,0.0,0.17828030361026723,social_london_n5,91
50.88959970288474,12.768743883506914,24.7651802827999,63.84371941753457,19.97115845591078,0.7621207882109126,0.3068062027478331,0.1540857926332137,13.554637972130307,5.165846376396292,True,50.88959970288474,exhaustive_ede,0.0225879999998142,2900,,3.6223521358450346,0.0,social_london_n5,91
64.84923413665099,18.9406895743873,30.970640280464167,94.70344787193649,22.15132125254031,0.8469088904361789,0.23860104286155437,0.09276808044379406,19.670325048609026,3.5116815915610347,True,64.84923413665099,ours,0.012967299997399095,890,188.0,0.0,0.10495489266935014,social_london_n5,92
146.93197040911897,16.278185100912022,37.1851257106333,81.39092550456012,32.65816212189952,0.6432921909807016,0.40057599379146946,0.27222784629066926,17.801925833451403,8.214142875629843,True,146.93197040911897,ours_ede,0.01821909999853233,875,185.0,1.265747196019345,0.0,social_london_n5,92
207.01387722892665,21.15996776452454,47.14939073027543,105.7998388226227,40.94123113481818,0.6838315202042639,0.360776795097677,0.21574863413739864,22.94119864597653,7.59474527117126,True,207.01387722892665,centroid,1.340000017080456e-05,5,,2.1922331849394676,0.2886919572975626,social_london_n5,92
88.04675944623284,19.200995880166285,31.754601996099836,96.00497940083143,22.86767108618657,0.8072215030596007,0.26279397767374735,0.11884874107381779,20.14079648594094,3.573179798289862,True,88.04675944623284,weighted_centroid,2.1600000764010474e-05,5,,0.35771471503734,0.131383012960013,social_london_n5,92
217.8222241321399,20.907653221180247,46.50837603438906,104.53826610590124,40.804876307799574,0.6674227091084115,0.3814342545777427,0.23998232467760133,22.73715917149028,8.154357546046496,True,217.8222241321399,geometric_median,0.00016279999908874743,5,,2.358902029176514,0.27723030554172595,social_london_n5,92
146.93197040911897,16.278185100912022,37.1851257106333,81.39092550456012,32.65816212189952,0.6432921909807016,0.40057599379146946,0.27222784629066926,17.801925833451403,8.214142875629843,True,146.93197040911897,min_sum,0.031240899999829708,2730,,1.265747196019345,0.0,social_london_n5,92
69.93828280124187,19.765803311204444,29.48926985674356,98.82901655602221,19.21900362428241,0.8481666370308222,0.22883896048865626,0.09203673103650793,20.51619305723291,2.8713247728220574,True,69.93828280124187,min_max,0.018709200001467252,2730,,0.07847507734427796,0.15247042646819473,social_london_n5,92
69.93828280124187,19.765803311204444,29.48926985674356,98.82901655602221,19.21900362428241,0.8481666370308222,0.22883896048865626,0.09203673103650793,20.51619305723291,2.8713247728220574,True,69.93828280124187,min_range,0.020404999999300344,2730,,0.07847507734427796,0.15247042646819473,social_london_n5,92
66.5831081237972,18.998166110508084,29.979745704600234,94.99083055254042,20.053941661075612,0.8442549299395536,0.23630541293272067,0.09384712820948832,19.741973227109423,3.0203846029136927,True,66.5831081237972,random,0.006849000001238892,500,,0.02673700021641849,0.10897963578819647,social_london_n5,92
64.84923413665099,18.9406895743873,30.970640280464167,94.70344787193649,22.15132125254031,0.8469088904361789,0.23860104286155437,0.09276808044379406,19.670325048609026,3.5116815915610347,True,64.84923413665099,exhaustive,0.020116299998335307,2730,,0.0,0.10495489266935014,social_london_n5,92
146.93197040911897,16.278185100912022,37.1851257106333,81.39092550456012,32.65816212189952,0.6432921909807016,0.40057599379146946,0.27222784629066926,17.801925833451403,8.214142875629843,True,146.93197040911897,exhaustive_ede,0.0260167000014917,2730,,1.265747196019345,0.0,social_london_n5,92
67.7186380252348,21.198414395089703,26.20704212651094,105.99207197544851,21.41333904098859,0.8690393292193248,0.16719442556043695,0.10203821929022297,21.835650966835214,5.466972329942552,True,67.7186380252348,ours,0.020332899999630172,760,162.0,0.0,0.10986376907152978,social_london_n5,93
84.97315083976058,18.843321356649273,26.876622114035538,94.21660678324636,26.070926665265553,0.8068984735503197,0.2289905007064188,0.1897968453766024,19.67417225007903,33.358289605665256,True,84.97315083976058,ours_ede,0.015727100002550287,805,171.0,0.25479710339265876,0.0,social_london_n5,93
226.50418962411248,24.846737081425196,44.32841270820354,124.23368540712599,35.152739305033535,0.7315870252770649,0.3169548987821613,0.18283399374326872,26.54583341027047,4.83108004834708,True,226.50418962411248,centroid,8.200000593205914e-06,5,,2.3447835962044534,0.34927320310331395,social_london_n5,93
91.89685941073037,20.0064560196316,30.075353599010718,100.032280098158,26.9656612491879,0.8132766447173485,0.25518563963318264,0.14906035951783178,20.894460482601673,9.671488435415268,True,91.89685941073037,weighted_centroid,1.2600001355167478e-05,5,,0.3570393925596342,0.06202488302997038,social_london_n5,93
90.22076016918008,19.840811693138114,29.20170869972804,99.20405846569057,26.418599092554423,0.8135466912892343,0.2517954390346624,0.152561565809817,20.714698079022636,10.49247526021219,True,90.22076016918008,geometric_median,8.710000111022964e-05,5,,0.33228846297174575,0.05288790886434494,social_london_n5,93
84.97315083976058,18.843321356649273,26.876622114035538,94.21660678324636,26.070926665265553,0.8068984735503197,0.2289905007064188,0.1897968453766024,19.67417225007903,33.358289605665256,True,84.97315083976058,min_sum,0.025838999998086365,2210,,0.25479710339265876,0.0,social_london_n5,93
70.93478434339303,19.899817890711077,25.354540789510505,99.49908945355538,22.188804187402653,0.8480850674670392,0.18733606506866018,0.1272200561301584,20.59088524218089,8.009049386050823,True,70.93478434339303,min_max,0.025221699997928226,2210,,0.04749277912175031,0.04659474261226795,social_london_n5,93
67.81767002836827,22.89732360360211,27.59636055416415,114.48661801801055,21.14595176387145,0.885463458716434,0.15117085952882325,0.08462464812340906,23.50180760771804,4.278234364881534,True,67.81767002836827,min_range,0.02797880000071018,2210,,0.001462403941091813,0.1945512781420134,social_london_n5,93
75.7640813166845,23.94079331420571,32.57017970444999,119.70396657102854,25.196874434639373,0.8832469028332299,0.1824323680766835,0.08246008389613657,24.596751250164424,4.417310624287572,True,75.7640813166845,random,0.010008400000515394,500,,0.1188069271040512,0.2502051388751879,social_london_n5,93
67.7186380252348,21.198414395089703,26.20704212651094,105.99207197544851,21.41333904098859,0.8690393292193248,0.16719442556043695,0.10203821929022297,21.835650966835214,5.466972329942552,True,67.7186380252348,exhaustive,0.029068900003039744,2210,,0.0,0.10986376907152978,social_london_n5,93
